datetime,open,high,low,close,range,hour,session
2025-12-22 18:00:00+00:00,211.2779998779297,211.34100341796875,211.19900512695312,211.2729949951172,0.141998291015625,18,New York
2025-12-22 19:00:00+00:00,211.27200317382812,211.33999633789062,211.1320037841797,211.1580047607422,0.2079925537109375,19,New York
2025-12-22 20:00:00+00:00,211.15699768066406,211.29100036621094,211.15699768066406,211.26400756835938,0.134002685546875,20,New York
2025-12-22 21:00:00+00:00,211.26300048828125,211.42100524902344,211.2480010986328,211.36300659179688,0.173004150390625,21,New York
2025-12-22 22:00:00+00:00,211.38900756835938,211.4669952392578,211.04200744628906,211.3040008544922,0.42498779296875,22,New York
2025-12-22 23:00:00+00:00,211.281005859375,211.43499755859375,211.13099670410156,211.23399353027344,0.3040008544921875,23,New York
2025-12-23 00:00:00+00:00,211.26800537109375,211.33299255371094,210.91200256347656,210.9250030517578,0.420989990234375,0,Asian
2025-12-23 01:00:00+00:00,210.9219970703125,211.00799560546875,210.7790069580078,210.7989959716797,0.2289886474609375,1,Asian
2025-12-23 02:00:00+00:00,210.7989959716797,210.9219970703125,210.6580047607422,210.73500061035156,0.2639923095703125,2,Asian
2025-12-23 03:00:00+00:00,210.73899841308594,210.8159942626953,210.6179962158203,210.6230010986328,0.197998046875,3,Asian
2025-12-23 04:00:00+00:00,210.6179962158203,210.6300048828125,210.3249969482422,210.3979949951172,0.3050079345703125,4,Asian
2025-12-23 05:00:00+00:00,210.34300231933594,210.54299926757812,210.2830047607422,210.3800048828125,0.2599945068359375,5,Asian
2025-12-23 06:00:00+00:00,210.37899780273438,210.572998046875,210.3280029296875,210.3990020751953,0.2449951171875,6,Asian
2025-12-23 07:00:00+00:00,210.38999938964844,210.72000122070312,210.36599731445312,210.66400146484375,0.35400390625,7,Asian
2025-12-23 08:00:00+00:00,210.66400146484375,210.83099365234375,210.58399963378906,210.6300048828125,0.2469940185546875,8,London
2025-12-23 09:00:00+00:00,210.63699340820312,210.69900512695312,210.29299926757812,210.58200073242188,0.406005859375,9,London
2025-12-23 10:00:00+00:00,210.5800018310547,210.73500061035156,210.4290008544922,210.6790008544922,0.305999755859375,10,London
2025-12-23 11:00:00+00:00,210.6719970703125,210.7550048828125,210.51199340820312,210.56100463867188,0.243011474609375,11,London
2025-12-23 12:00:00+00:00,210.55799865722656,210.69900512695312,210.48899841308594,210.6009979248047,0.2100067138671875,12,London
2025-12-23 13:00:00+00:00,210.6009979248047,211.06100463867188,210.5749969482422,210.91600036621094,0.4860076904296875,13,London
2025-12-23 14:00:00+00:00,210.9149932861328,211.2010040283203,210.79800415039062,210.8350067138672,0.4029998779296875,14,London
2025-12-23 15:00:00+00:00,210.84100341796875,210.9250030517578,210.5679931640625,210.81700134277344,0.3570098876953125,15,London
2025-12-23 16:00:00+00:00,210.81199645996094,210.85299682617188,210.7010040283203,210.7550048828125,0.1519927978515625,16,New York
2025-12-23 17:00:00+00:00,210.75999450683594,210.80499267578125,210.5030059814453,210.5189971923828,0.3019866943359375,17,New York
2025-12-23 18:00:00+00:00,210.5189971923828,210.75900268554688,210.51800537109375,210.6909942626953,0.240997314453125,18,New York
2025-12-23 19:00:00+00:00,210.68600463867188,210.83799743652344,210.66400146484375,210.75599670410156,0.1739959716796875,19,New York
2025-12-23 20:00:00+00:00,210.74899291992188,210.9949951171875,210.7259979248047,210.93099975585938,0.2689971923828125,20,New York
2025-12-23 21:00:00+00:00,210.9320068359375,211.2729949951172,210.9219970703125,211.0800018310547,0.3509979248046875,21,New York
2025-12-23 22:00:00+00:00,211.16900634765625,211.2010040283203,210.71200561523438,210.97500610351562,0.4889984130859375,22,New York
2025-12-23 23:00:00+00:00,210.9720001220703,211.16200256347656,210.85499572753906,210.94400024414062,0.3070068359375,23,New York
2025-12-24 00:00:00+00:00,210.947998046875,211.0919952392578,210.71400451660156,210.7259979248047,0.37799072265625,0,Asian
2025-12-24 01:00:00+00:00,210.72900390625,211.0,210.46400451660156,210.5050048828125,0.5359954833984375,1,Asian
2025-12-24 02:00:00+00:00,210.5019989013672,210.6699981689453,210.427001953125,210.58700561523438,0.2429962158203125,2,Asian
2025-12-24 03:00:00+00:00,210.58999633789062,210.8260040283203,210.56700134277344,210.74099731445312,0.259002685546875,3,Asian
2025-12-24 04:00:00+00:00,210.74000549316406,210.86399841308594,210.48899841308594,210.50900268554688,0.375,4,Asian
2025-12-24 05:00:00+00:00,210.50799560546875,210.6790008544922,210.39300537109375,210.54299926757812,0.2859954833984375,5,Asian
2025-12-24 06:00:00+00:00,210.53700256347656,210.63499450683594,210.39300537109375,210.4810028076172,0.2419891357421875,6,Asian
2025-12-24 07:00:00+00:00,210.47900390625,210.63299560546875,210.41200256347656,210.4510040283203,0.2209930419921875,7,Asian
2025-12-24 08:00:00+00:00,210.4510040283203,210.66099548339844,210.38299560546875,210.52499389648438,0.2779998779296875,8,London
2025-12-24 09:00:00+00:00,210.5260009765625,210.76100158691406,210.43099975585938,210.6320037841797,0.3300018310546875,9,London
2025-12-24 10:00:00+00:00,210.6300048828125,210.81100463867188,210.57400512695312,210.68600463867188,0.23699951171875,10,London
2025-12-24 11:00:00+00:00,210.68699645996094,210.75399780273438,210.57899475097656,210.63800048828125,0.1750030517578125,11,London
2025-12-24 12:00:00+00:00,210.63600158691406,210.72000122070312,210.5229949951172,210.6300048828125,0.1970062255859375,12,London
2025-12-24 13:00:00+00:00,210.6269989013672,210.7570037841797,210.5500030517578,210.5959930419922,0.207000732421875,13,London
2025-12-24 14:00:00+00:00,210.60400390625,210.7779998779297,210.03700256347656,210.1199951171875,0.740997314453125,14,London
2025-12-24 15:00:00+00:00,210.1199951171875,210.5500030517578,210.03900146484375,210.3699951171875,0.5110015869140625,15,London
2025-12-24 16:00:00+00:00,210.37100219726562,210.54100036621094,210.27499389648438,210.31199645996094,0.2660064697265625,16,New York
2025-12-24 17:00:00+00:00,210.31700134277344,210.63499450683594,210.3070068359375,210.43600463867188,0.3279876708984375,17,New York
2025-12-24 18:00:00+00:00,210.427001953125,210.57200622558594,210.3780059814453,210.46800231933594,0.194000244140625,18,New York
2025-12-24 19:00:00+00:00,210.4770050048828,210.58099365234375,210.2100067138672,210.2899932861328,0.3709869384765625,19,New York
2025-12-24 20:00:00+00:00,210.28599548339844,210.55599975585938,210.26300048828125,210.43099975585938,0.292999267578125,20,New York
2025-12-24 21:00:00+00:00,210.39599609375,210.66200256347656,210.22799682617188,210.4219970703125,0.4340057373046875,21,New York
2025-12-24 22:00:00+00:00,210.63499450683594,210.63499450683594,210.47999572753906,210.50799560546875,0.154998779296875,22,New York
2025-12-24 23:00:00+00:00,210.45899963378906,210.61199951171875,210.39999389648438,210.4429931640625,0.212005615234375,23,New York
2025-12-25 00:00:00+00:00,210.44400024414062,210.73899841308594,210.41700744628906,210.59800720214844,0.321990966796875,0,Asian
2025-12-25 01:00:00+00:00,210.3939971923828,210.63299560546875,210.34800720214844,210.5749969482422,0.2849884033203125,1,Asian
2025-12-25 02:00:00+00:00,210.4510040283203,210.6929931640625,210.31199645996094,210.67300415039062,0.3809967041015625,2,Asian
2025-12-25 03:00:00+00:00,210.57200622558594,210.70899963378906,210.375,210.4969940185547,0.3339996337890625,3,Asian
2025-12-25 04:00:00+00:00,210.3209991455078,210.56500244140625,210.3209991455078,210.4929962158203,0.2440032958984375,4,Asian
2025-12-25 05:00:00+00:00,210.51499938964844,210.56900024414062,210.36500549316406,210.56900024414062,0.2039947509765625,5,Asian
2025-12-25 06:00:00+00:00,210.5800018310547,210.90699768066406,210.49400329589844,210.8260040283203,0.412994384765625,6,Asian
2025-12-25 07:00:00+00:00,210.74099731445312,211.0019989013672,210.73599243164062,211.0019989013672,0.2660064697265625,7,Asian
2025-12-25 08:00:00+00:00,210.9429931640625,210.96099853515625,210.90499877929688,210.9239959716797,0.055999755859375,8,London
2025-12-25 11:00:00+00:00,211.0659942626953,211.0659942626953,211.0659942626953,211.0659942626953,0.0,11,London
2025-12-25 18:00:00+00:00,210.7989959716797,210.7989959716797,210.66700744628906,210.6699981689453,0.131988525390625,18,New York
2025-12-25 19:00:00+00:00,210.5760040283203,210.61099243164062,210.5760040283203,210.61099243164062,0.0349884033203125,19,New York
2025-12-25 20:00:00+00:00,210.60499572753906,210.781005859375,210.58399963378906,210.718994140625,0.1970062255859375,20,New York
2025-12-25 21:00:00+00:00,210.60499572753906,210.61000061035156,210.5919952392578,210.61000061035156,0.01800537109375,21,New York
2025-12-25 22:00:00+00:00,210.88400268554688,210.98899841308594,210.5659942626953,210.74600219726562,0.423004150390625,22,New York
2025-12-25 23:00:00+00:00,210.6750030517578,210.89700317382812,210.30099487304688,210.8489990234375,0.59600830078125,23,New York
2025-12-26 00:00:00+00:00,210.8509979248047,211.41299438476562,210.8509979248047,211.2899932861328,0.5619964599609375,0,Asian
2025-12-26 01:00:00+00:00,211.2899932861328,211.3560028076172,211.1280059814453,211.16600036621094,0.227996826171875,1,Asian
2025-12-26 02:00:00+00:00,211.1750030517578,211.2480010986328,211.0659942626953,211.1510009765625,0.1820068359375,2,Asian
2025-12-26 03:00:00+00:00,211.15499877929688,211.17300415039062,210.73599243164062,210.7480010986328,0.43701171875,3,Asian
2025-12-26 04:00:00+00:00,210.7480010986328,210.91600036621094,210.6739959716797,210.81700134277344,0.24200439453125,4,Asian
2025-12-26 05:00:00+00:00,210.8070068359375,210.83999633789062,210.6790008544922,210.7830047607422,0.1609954833984375,5,Asian
2025-12-26 06:00:00+00:00,210.7760009765625,210.9029998779297,210.61300659179688,210.8000030517578,0.2899932861328125,6,Asian
2025-12-26 07:00:00+00:00,210.8070068359375,210.90699768066406,210.63400268554688,210.8300018310547,0.2729949951171875,7,Asian
2025-12-26 08:00:00+00:00,210.82400512695312,211.01600646972656,210.7469940185547,210.96499633789062,0.269012451171875,8,London
2025-12-26 09:00:00+00:00,210.95700073242188,211.07400512695312,210.91600036621094,210.98300170898438,0.1580047607421875,9,London
2025-12-26 10:00:00+00:00,210.98399353027344,211.05499267578125,210.91400146484375,210.95700073242188,0.1409912109375,10,London
2025-12-26 11:00:00+00:00,210.94700622558594,211.05499267578125,210.93699645996094,211.05099487304688,0.1179962158203125,11,London
2025-12-26 12:00:00+00:00,211.0449981689453,211.12600708007812,211.0330047607422,211.1009979248047,0.0930023193359375,12,London
2025-12-26 13:00:00+00:00,211.09800720214844,211.38499450683594,211.02200317382812,211.29100036621094,0.3629913330078125,13,London
2025-12-26 14:00:00+00:00,211.2949981689453,211.50599670410156,211.21800231933594,211.447998046875,0.287994384765625,14,London
2025-12-26 15:00:00+00:00,211.4459991455078,211.49600219726562,211.25100708007812,211.2729949951172,0.2449951171875,15,London
2025-12-26 16:00:00+00:00,211.2760009765625,211.2790069580078,211.13999938964844,211.2570037841797,0.139007568359375,16,New York
2025-12-26 17:00:00+00:00,211.24899291992188,211.343994140625,211.156005859375,211.28599548339844,0.18798828125,17,New York
2025-12-26 18:00:00+00:00,211.28500366210938,211.32400512695312,211.15699768066406,211.2550048828125,0.1670074462890625,18,New York
2025-12-26 19:00:00+00:00,211.26199340820312,211.30799865722656,211.21800231933594,211.2760009765625,0.089996337890625,19,New York
2025-12-26 20:00:00+00:00,211.2760009765625,211.37100219726562,211.22999572753906,211.30599975585938,0.1410064697265625,20,New York
2025-12-26 21:00:00+00:00,211.3040008544922,211.4219970703125,211.18099975585938,211.218994140625,0.240997314453125,21,New York
2025-12-26 22:00:00+00:00,211.36700439453125,211.36700439453125,211.36700439453125,211.36700439453125,0.0,22,New York
2025-12-29 00:00:00+00:00,211.19500732421875,211.20799255371094,210.68899536132812,211.08399963378906,0.5189971923828125,0,Asian
2025-12-29 01:00:00+00:00,211.0850067138672,211.20199584960938,210.99000549316406,211.1540069580078,0.2119903564453125,1,Asian
2025-12-29 02:00:00+00:00,211.16200256347656,211.35299682617188,211.14100646972656,211.27999877929688,0.2119903564453125,2,Asian
2025-12-29 03:00:00+00:00,211.27999877929688,211.29200744628906,211.14999389648438,211.21499633789062,0.1420135498046875,3,Asian
2025-12-29 04:00:00+00:00,211.20899963378906,211.26400756835938,210.94900512695312,210.99899291992188,0.31500244140625,4,Asian
2025-12-29 05:00:00+00:00,210.99899291992188,211.01499938964844,210.802001953125,210.86900329589844,0.2129974365234375,5,Asian
2025-12-29 06:00:00+00:00,210.86900329589844,210.8939971923828,210.73199462890625,210.79200744628906,0.1620025634765625,6,Asian
2025-12-29 07:00:00+00:00,210.79200744628906,210.80999755859375,210.45700073242188,210.47300720214844,0.352996826171875,7,Asian
2025-12-29 08:00:00+00:00,210.4709930419922,210.87899780273438,210.42799377441406,210.75100708007812,0.4510040283203125,8,London
2025-12-29 09:00:00+00:00,210.7429962158203,210.92799377441406,210.6719970703125,210.88900756835938,0.2559967041015625,9,London
2025-12-29 10:00:00+00:00,210.88699340820312,211.1020050048828,210.85000610351562,210.9980010986328,0.2519989013671875,10,London
2025-12-29 11:00:00+00:00,211.00599670410156,211.1840057373047,210.8990020751953,210.9669952392578,0.285003662109375,11,London
2025-12-29 12:00:00+00:00,210.96600341796875,210.98800659179688,210.5989990234375,210.76699829101562,0.389007568359375,12,London
2025-12-29 13:00:00+00:00,210.76699829101562,210.85000610351562,210.67999267578125,210.80799865722656,0.170013427734375,13,London
2025-12-29 14:00:00+00:00,210.8090057373047,210.86300659179688,210.572998046875,210.7989959716797,0.290008544921875,14,London
2025-12-29 15:00:00+00:00,210.80299377441406,210.8820037841797,210.46800231933594,210.5189971923828,0.41400146484375,15,London
2025-12-29 16:00:00+00:00,210.5189971923828,210.67799377441406,210.44700622558594,210.63600158691406,0.230987548828125,16,New York
2025-12-29 17:00:00+00:00,210.64100646972656,210.6739959716797,210.5469970703125,210.62100219726562,0.1269989013671875,17,New York
2025-12-29 18:00:00+00:00,210.61199951171875,210.79299926757812,210.60800170898438,210.7519989013672,0.18499755859375,18,New York
2025-12-29 19:00:00+00:00,210.74600219726562,210.84800720214844,210.71200561523438,210.7449951171875,0.1360015869140625,19,New York
2025-12-29 20:00:00+00:00,210.75,210.77499389648438,210.6959991455078,210.75399780273438,0.0789947509765625,20,New York
2025-12-29 21:00:00+00:00,210.75399780273438,210.906005859375,210.74000549316406,210.78399658203125,0.1660003662109375,21,New York
2025-12-29 22:00:00+00:00,210.71299743652344,210.83900451660156,210.58299255371094,210.65499877929688,0.256011962890625,22,New York
2025-12-29 23:00:00+00:00,210.6719970703125,210.89100646972656,210.59300231933594,210.7550048828125,0.298004150390625,23,New York
2025-12-30 00:00:00+00:00,210.71600341796875,211.06399536132812,210.625,210.97799682617188,0.438995361328125,0,Asian
2025-12-30 01:00:00+00:00,210.97799682617188,211.06199645996094,210.92100524902344,211.02699279785156,0.1409912109375,1,Asian
2025-12-30 02:00:00+00:00,211.0240020751953,211.0959930419922,210.9510040283203,211.04400634765625,0.144989013671875,2,Asian
2025-12-30 03:00:00+00:00,211.04400634765625,211.09100341796875,210.9929962158203,211.03500366210938,0.0980072021484375,3,Asian
2025-12-30 04:00:00+00:00,211.0330047607422,211.08299255371094,210.81500244140625,210.86199951171875,0.2679901123046875,4,Asian
2025-12-30 05:00:00+00:00,210.86300659179688,210.9949951171875,210.7830047607422,210.8800048828125,0.2119903564453125,5,Asian
2025-12-30 06:00:00+00:00,210.8800048828125,210.96299743652344,210.81100463867188,210.89500427246094,0.1519927978515625,6,Asian
2025-12-30 07:00:00+00:00,210.88499450683594,210.88900756835938,210.56300354003906,210.65699768066406,0.3260040283203125,7,Asian
2025-12-30 08:00:00+00:00,210.66400146484375,210.7760009765625,210.53199768066406,210.71099853515625,0.2440032958984375,8,London
2025-12-30 09:00:00+00:00,210.7050018310547,210.7899932861328,210.61700439453125,210.7100067138672,0.1729888916015625,9,London
2025-12-30 10:00:00+00:00,210.71099853515625,210.76100158691406,210.63299560546875,210.7270050048828,0.1280059814453125,10,London
2025-12-30 11:00:00+00:00,210.7220001220703,210.76100158691406,210.4929962158203,210.51400756835938,0.26800537109375,11,London
2025-12-30 12:00:00+00:00,210.5189971923828,210.68699645996094,210.41900634765625,210.4759979248047,0.2679901123046875,12,London
2025-12-30 13:00:00+00:00,210.47500610351562,210.77699279785156,210.45700073242188,210.66299438476562,0.3199920654296875,13,London
2025-12-30 14:00:00+00:00,210.66200256347656,210.7209930419922,210.49099731445312,210.59500122070312,0.2299957275390625,14,London
2025-12-30 15:00:00+00:00,210.58900451660156,210.77099609375,210.447998046875,210.62399291992188,0.322998046875,15,London
2025-12-30 16:00:00+00:00,210.62399291992188,210.68600463867188,210.4510040283203,210.57699584960938,0.2350006103515625,16,New York
2025-12-30 17:00:00+00:00,210.58299255371094,210.72500610351562,210.54299926757812,210.57200622558594,0.1820068359375,17,New York
2025-12-30 18:00:00+00:00,210.56900024414062,210.69500732421875,210.5399932861328,210.60000610351562,0.1550140380859375,18,New York
2025-12-30 19:00:00+00:00,210.62100219726562,210.75100708007812,210.5749969482422,210.7259979248047,0.1760101318359375,19,New York
2025-12-30 20:00:00+00:00,210.7270050048828,210.73599243164062,210.61399841308594,210.65199279785156,0.1219940185546875,20,New York
2025-12-30 21:00:00+00:00,210.64999389648438,210.68899536132812,210.57400512695312,210.63600158691406,0.114990234375,21,New York
2025-12-30 22:00:00+00:00,210.5749969482422,210.6179962158203,210.4199981689453,210.51699829101562,0.197998046875,22,New York
2025-12-30 23:00:00+00:00,210.5260009765625,210.67599487304688,210.4459991455078,210.62899780273438,0.2299957275390625,23,New York
2025-12-31 00:00:00+00:00,210.6020050048828,210.6439971923828,210.48500061035156,210.54600524902344,0.15899658203125,0,Asian
2025-12-31 01:00:00+00:00,210.55499267578125,210.61099243164062,210.5070037841797,210.5659942626953,0.1039886474609375,1,Asian
2025-12-31 02:00:00+00:00,210.56100463867188,210.68899536132812,210.56100463867188,210.6479949951172,0.12799072265625,2,Asian
2025-12-31 03:00:00+00:00,210.6490020751953,210.7050018310547,210.6060028076172,210.69000244140625,0.0989990234375,3,Asian
2025-12-31 04:00:00+00:00,210.69000244140625,210.7899932861328,210.6820068359375,210.76199340820312,0.1079864501953125,4,Asian
2025-12-31 05:00:00+00:00,210.76400756835938,210.8300018310547,210.72500610351562,210.77499389648438,0.1049957275390625,5,Asian
2025-12-31 06:00:00+00:00,210.77499389648438,210.80099487304688,210.7050018310547,210.75999450683594,0.0959930419921875,6,Asian
2025-12-31 07:00:00+00:00,210.75599670410156,210.78399658203125,210.6750030517578,210.677001953125,0.1089935302734375,7,Asian
2025-12-31 08:00:00+00:00,210.67599487304688,210.8249969482422,210.25100708007812,210.2899932861328,0.5739898681640625,8,London
2025-12-31 09:00:00+00:00,210.29800415039062,210.56300354003906,210.2530059814453,210.46299743652344,0.30999755859375,9,London
2025-12-31 10:00:00+00:00,210.46499633789062,210.5399932861328,210.37399291992188,210.51199340820312,0.1660003662109375,10,London
2025-12-31 11:00:00+00:00,210.51199340820312,210.7989959716797,210.51100158691406,210.71800231933594,0.287994384765625,11,London
2025-12-31 12:00:00+00:00,210.71400451660156,210.93099975585938,210.572998046875,210.88600158691406,0.358001708984375,12,London
2025-12-31 13:00:00+00:00,210.88600158691406,211.09500122070312,210.8509979248047,210.9720001220703,0.2440032958984375,13,London
2025-12-31 14:00:00+00:00,210.9739990234375,211.08900451660156,210.77999877929688,210.8040008544922,0.3090057373046875,14,London
2025-12-31 15:00:00+00:00,210.8040008544922,210.9040069580078,210.33999633789062,210.82200622558594,0.5640106201171875,15,London
2025-12-31 16:00:00+00:00,210.8260040283203,211.0279998779297,210.697998046875,210.84500122070312,0.3300018310546875,16,New York
2025-12-31 17:00:00+00:00,210.83599853515625,210.96499633789062,210.7030029296875,210.9600067138672,0.261993408203125,17,New York
2025-12-31 18:00:00+00:00,210.95700073242188,211.08799743652344,210.947998046875,211.06300354003906,0.1399993896484375,18,New York
2025-12-31 19:00:00+00:00,211.06500244140625,211.08700561523438,210.8159942626953,210.9739990234375,0.2710113525390625,19,New York
2025-12-31 20:00:00+00:00,210.9739990234375,211.1719970703125,210.9600067138672,211.13400268554688,0.2119903564453125,20,New York
2025-12-31 21:00:00+00:00,211.13600158691406,211.21800231933594,211.00799560546875,211.0590057373047,0.2100067138671875,21,New York
2025-12-31 22:00:00+00:00,211.26199340820312,211.26199340820312,211.08599853515625,211.2310028076172,0.175994873046875,22,New York
2025-12-31 23:00:00+00:00,211.00900268554688,211.00900268554688,211.00900268554688,211.00900268554688,0.0,23,New York
2026-01-01 01:00:00+00:00,211.00900268554688,211.00900268554688,211.00900268554688,211.00900268554688,0.0,1,Asian
2026-01-01 04:00:00+00:00,211.00900268554688,211.00900268554688,211.00900268554688,211.00900268554688,0.0,4,Asian
2026-01-01 10:00:00+00:00,211.00900268554688,211.00900268554688,211.00900268554688,211.00900268554688,0.0,10,London
2026-01-01 22:00:00+00:00,210.9290008544922,211.2030029296875,210.7969970703125,211.0229949951172,0.406005859375,22,New York
2026-01-01 23:00:00+00:00,211.01499938964844,211.35699462890625,210.97000122070312,211.1840057373047,0.386993408203125,23,New York
2026-01-02 00:00:00+00:00,211.1510009765625,211.2259979248047,211.0290069580078,211.06399536132812,0.196990966796875,0,Asian
2026-01-02 01:00:00+00:00,211.06300354003906,211.2740020751953,211.00900268554688,211.26300048828125,0.2649993896484375,1,Asian
2026-01-02 02:00:00+00:00,211.26199340820312,211.34100341796875,211.18899536132812,211.32699584960938,0.152008056640625,2,Asian
2026-01-02 03:00:00+00:00,211.3260040283203,211.37600708007812,211.2899932861328,211.3560028076172,0.0860137939453125,3,Asian
2026-01-02 04:00:00+00:00,211.34500122070312,211.43499755859375,211.33999633789062,211.36900329589844,0.095001220703125,4,Asian
2026-01-02 05:00:00+00:00,211.36500549316406,211.43499755859375,211.30799865722656,211.37100219726562,0.1269989013671875,5,Asian
2026-01-02 06:00:00+00:00,211.375,211.44200134277344,211.2570037841797,211.37600708007812,0.18499755859375,6,Asian
2026-01-02 07:00:00+00:00,211.3800048828125,211.41700744628906,211.06300354003906,211.1929931640625,0.35400390625,7,Asian
2026-01-02 08:00:00+00:00,211.19400024414062,211.39599609375,211.0279998779297,211.0449981689453,0.3679962158203125,8,London
2026-01-02 09:00:00+00:00,211.05599975585938,211.1580047607422,210.96800231933594,211.1199951171875,0.19000244140625,9,London
2026-01-02 10:00:00+00:00,211.1230010986328,211.16400146484375,210.8699951171875,210.9429931640625,0.29400634765625,10,London
2026-01-02 11:00:00+00:00,210.9510040283203,210.97500610351562,210.74200439453125,210.90199279785156,0.233001708984375,11,London
2026-01-02 12:00:00+00:00,210.9010009765625,211.06199645996094,210.8730010986328,211.01100158691406,0.188995361328125,12,London
2026-01-02 13:00:00+00:00,211.0070037841797,211.20399475097656,210.91099548339844,211.1490020751953,0.292999267578125,13,London
2026-01-02 14:00:00+00:00,211.15199279785156,211.22300720214844,211.02000427246094,211.18899536132812,0.2030029296875,14,London
2026-01-02 15:00:00+00:00,211.18800354003906,211.44000244140625,211.0260009765625,211.3470001220703,0.41400146484375,15,London
2026-01-02 16:00:00+00:00,211.33999633789062,211.40699768066406,211.2030029296875,211.2209930419922,0.2039947509765625,16,New York
2026-01-02 17:00:00+00:00,211.2209930419922,211.25999450683594,211.0279998779297,211.052001953125,0.23199462890625,17,New York
2026-01-02 18:00:00+00:00,211.05299377441406,211.14599609375,210.99200439453125,211.03900146484375,0.15399169921875,18,New York
2026-01-02 19:00:00+00:00,211.03700256347656,211.1219940185547,210.99899291992188,211.04100036621094,0.1230010986328125,19,New York
2026-01-02 20:00:00+00:00,211.03900146484375,211.11099243164062,211.01300048828125,211.0959930419922,0.097991943359375,20,New York
2026-01-02 21:00:00+00:00,211.09800720214844,211.17999267578125,210.96600341796875,211.0189971923828,0.2139892578125,21,New York
2026-01-02 22:00:00+00:00,211.0189971923828,211.14700317382812,211.0189971923828,211.14700317382812,0.1280059814453125,22,New York
2026-01-05 00:00:00+00:00,210.9600067138672,211.3350067138672,210.9040069580078,211.24899291992188,0.430999755859375,0,Asian
2026-01-05 01:00:00+00:00,211.24899291992188,211.27999877929688,210.9969940185547,211.02699279785156,0.2830047607421875,1,Asian
2026-01-05 02:00:00+00:00,211.02699279785156,211.11599731445312,210.9080047607422,211.06700134277344,0.2079925537109375,2,Asian
2026-01-05 03:00:00+00:00,211.06199645996094,211.1719970703125,210.8520050048828,210.9340057373047,0.3199920654296875,3,Asian
2026-01-05 04:00:00+00:00,210.93299865722656,211.16900634765625,210.93099975585938,211.15199279785156,0.238006591796875,4,Asian
2026-01-05 05:00:00+00:00,211.15199279785156,211.16400146484375,210.9929962158203,211.0570068359375,0.1710052490234375,5,Asian
2026-01-05 06:00:00+00:00,211.05799865722656,211.1280059814453,210.91299438476562,210.97999572753906,0.2150115966796875,6,Asian
2026-01-05 07:00:00+00:00,210.98199462890625,210.98199462890625,210.70799255371094,210.718994140625,0.2740020751953125,7,Asian
2026-01-05 08:00:00+00:00,210.71800231933594,210.76600646972656,210.51400756835938,210.5500030517578,0.2519989013671875,8,London
2026-01-05 09:00:00+00:00,210.55499267578125,210.96400451660156,210.5,210.947998046875,0.4640045166015625,9,London
2026-01-05 10:00:00+00:00,210.94500732421875,210.99099731445312,210.76400756835938,210.8300018310547,0.22698974609375,10,London
2026-01-05 11:00:00+00:00,210.83099365234375,210.9429931640625,210.7050018310547,210.79800415039062,0.2379913330078125,11,London
2026-01-05 12:00:00+00:00,210.79600524902344,210.9250030517578,210.70899963378906,210.77099609375,0.21600341796875,12,London
