datetime,open,high,low,close,range,hour,session
2026-01-08 22:00:00+00:00,210.424,210.817,210.344,210.696,0.4730000000000132,22,Tokyo
2026-01-08 23:00:00+00:00,210.696,210.855,210.676,210.764,0.17900000000000205,23,Tokyo
2026-01-09 00:00:00+00:00,210.761,210.961,210.758,210.89,0.20300000000000296,0,Tokyo
2026-01-09 01:00:00+00:00,210.89,211.041,210.873,211.033,0.16800000000000637,1,Tokyo
2026-01-09 02:00:00+00:00,211.031,211.191,211.01,211.13,0.1810000000000116,2,Tokyo
2026-01-09 03:00:00+00:00,211.129,211.274,211.108,211.268,0.16599999999999682,3,Tokyo
2026-01-09 04:00:00+00:00,211.27,211.303,211.203,211.219,0.09999999999999432,4,Tokyo
2026-01-09 05:00:00+00:00,211.22,211.38,211.22,211.354,0.1599999999999966,5,Tokyo
2026-01-09 06:00:00+00:00,211.353,211.405,211.288,211.348,0.11699999999999022,6,Tokyo
2026-01-09 07:00:00+00:00,211.359,211.506,211.247,211.478,0.25899999999998613,7,Tokyo/London
2026-01-09 08:00:00+00:00,211.477,211.604,211.372,211.474,0.23199999999999932,8,Tokyo/London
2026-01-09 09:00:00+00:00,211.475,211.537,211.397,211.488,0.14000000000001478,9,London
2026-01-09 10:00:00+00:00,211.489,211.532,211.309,211.387,0.2230000000000132,10,London
2026-01-09 11:00:00+00:00,211.382,211.418,211.293,211.353,0.125,11,London
2026-01-09 12:00:00+00:00,211.357,211.558,211.303,211.554,0.25499999999999545,12,London/New York
2026-01-09 13:00:00+00:00,211.551,211.739,211.376,211.585,0.36299999999999955,13,London/New York
2026-01-09 14:00:00+00:00,211.585,212.0,211.489,211.801,0.5109999999999957,14,London/New York
2026-01-09 15:00:00+00:00,211.798,212.031,211.717,211.821,0.31399999999999295,15,London/New York
2026-01-09 16:00:00+00:00,211.823,212.057,211.798,211.98,0.25899999999998613,16,New York
2026-01-09 17:00:00+00:00,211.984,211.984,211.73,211.831,0.2540000000000191,17,New York
2026-01-09 18:00:00+00:00,211.837,211.847,211.655,211.693,0.19200000000000728,18,New York
2026-01-09 19:00:00+00:00,211.692,211.704,211.627,211.667,0.07699999999999818,19,New York
2026-01-09 20:00:00+00:00,211.666,211.726,211.629,211.665,0.09700000000000841,20,New York
2026-01-09 21:00:00+00:00,211.663,211.716,211.554,211.567,0.16200000000000614,21,New York
2026-01-11 22:00:00+00:00,211.668,211.807,211.65,211.674,0.15699999999998226,22,Tokyo
2026-01-11 23:00:00+00:00,211.663,211.865,211.603,211.802,0.26200000000000045,23,Tokyo
2026-01-12 00:00:00+00:00,211.8,211.894,211.667,211.693,0.22700000000000387,0,Tokyo
2026-01-12 01:00:00+00:00,211.702,211.857,211.642,211.806,0.2150000000000034,1,Tokyo
2026-01-12 02:00:00+00:00,211.806,212.167,211.785,212.141,0.382000000000005,2,Tokyo
2026-01-12 03:00:00+00:00,212.139,212.243,212.074,212.195,0.16899999999998272,3,Tokyo
2026-01-12 04:00:00+00:00,212.197,212.293,212.165,212.231,0.12800000000001432,4,Tokyo
2026-01-12 05:00:00+00:00,212.23,212.365,212.185,212.254,0.18000000000000682,5,Tokyo
2026-01-12 06:00:00+00:00,212.252,212.376,212.2,212.346,0.17600000000001614,6,Tokyo
2026-01-12 07:00:00+00:00,212.354,212.386,212.089,212.207,0.29699999999999704,7,Tokyo/London
2026-01-12 08:00:00+00:00,212.205,212.32,212.123,212.318,0.19700000000000273,8,Tokyo/London
2026-01-12 09:00:00+00:00,212.316,212.477,212.268,212.417,0.20900000000000318,9,London
2026-01-12 10:00:00+00:00,212.416,212.639,212.381,212.635,0.2580000000000098,10,London
2026-01-12 11:00:00+00:00,212.635,212.67,212.426,212.516,0.24399999999999977,11,London
2026-01-12 12:00:00+00:00,212.517,212.675,212.501,212.559,0.1740000000000066,12,London/New York
2026-01-12 13:00:00+00:00,212.558,212.791,212.529,212.79,0.26200000000000045,13,London/New York
2026-01-12 14:00:00+00:00,212.791,212.837,212.656,212.795,0.18099999999998317,14,London/New York
2026-01-12 15:00:00+00:00,212.798,212.887,212.677,212.865,0.21000000000000796,15,London/New York
2026-01-12 16:00:00+00:00,212.869,213.01,212.815,212.936,0.19499999999999318,16,New York
2026-01-12 17:00:00+00:00,212.935,212.996,212.74,212.846,0.2560000000000002,17,New York
2026-01-12 18:00:00+00:00,212.846,212.85,212.731,212.826,0.11899999999999977,18,New York
2026-01-12 19:00:00+00:00,212.827,212.958,212.804,212.946,0.15399999999999636,19,New York
2026-01-12 20:00:00+00:00,212.947,212.999,212.923,212.962,0.0759999999999934,20,New York
2026-01-12 21:00:00+00:00,212.964,213.006,212.924,212.924,0.08199999999999363,21,New York
2026-01-12 22:00:00+00:00,212.741,212.914,212.642,212.771,0.27199999999999136,22,Tokyo
2026-01-12 23:00:00+00:00,212.774,212.96,212.666,212.722,0.29400000000001114,23,Tokyo
2026-01-13 00:00:00+00:00,212.725,213.18,212.715,213.135,0.4650000000000034,0,Tokyo
2026-01-13 01:00:00+00:00,213.133,213.49,213.129,213.477,0.3610000000000184,1,Tokyo
2026-01-13 02:00:00+00:00,213.487,213.808,213.343,213.769,0.4650000000000034,2,Tokyo
2026-01-13 03:00:00+00:00,213.77,213.937,213.747,213.918,0.18999999999999773,3,Tokyo
2026-01-13 04:00:00+00:00,213.918,214.052,213.739,213.85,0.3129999999999882,4,Tokyo
2026-01-13 05:00:00+00:00,213.849,213.981,213.831,213.914,0.15000000000000568,5,Tokyo
2026-01-13 06:00:00+00:00,213.916,214.08,213.857,213.89,0.2230000000000132,6,Tokyo
2026-01-13 07:00:00+00:00,213.891,214.064,213.845,214.041,0.2189999999999941,7,Tokyo/London
2026-01-13 08:00:00+00:00,214.037,214.291,213.962,214.181,0.32900000000000773,8,Tokyo/London
2026-01-13 09:00:00+00:00,214.182,214.282,214.118,214.194,0.1640000000000157,9,London
2026-01-13 10:00:00+00:00,214.193,214.266,213.929,213.932,0.3369999999999891,10,London
2026-01-13 11:00:00+00:00,213.929,214.102,213.902,214.018,0.20000000000001705,11,London
2026-01-13 12:00:00+00:00,214.016,214.049,213.86,213.885,0.18899999999999295,12,London/New York
2026-01-13 13:00:00+00:00,213.882,214.103,213.747,214.091,0.35599999999999454,13,London/New York
2026-01-13 14:00:00+00:00,214.09,214.141,213.806,213.879,0.33499999999997954,14,London/New York
2026-01-13 15:00:00+00:00,213.874,213.966,213.527,213.623,0.4390000000000214,15,London/New York
2026-01-13 16:00:00+00:00,213.622,213.825,213.577,213.69,0.24799999999999045,16,New York
2026-01-13 17:00:00+00:00,213.691,213.764,213.495,213.621,0.26900000000000546,17,New York
2026-01-13 18:00:00+00:00,213.619,213.761,213.494,213.744,0.2669999999999959,18,New York
2026-01-13 19:00:00+00:00,213.741,213.797,213.657,213.765,0.13999999999998636,19,New York
2026-01-13 20:00:00+00:00,213.762,213.782,213.679,213.691,0.10300000000000864,20,New York
2026-01-13 21:00:00+00:00,213.696,213.711,213.544,213.544,0.1670000000000016,21,New York
2026-01-13 22:00:00+00:00,213.532,213.645,213.453,213.578,0.19200000000000728,22,Tokyo
2026-01-13 23:00:00+00:00,213.528,213.746,213.528,213.73,0.21800000000001774,23,Tokyo
2026-01-14 00:00:00+00:00,213.73,213.781,213.574,213.743,0.20699999999999363,0,Tokyo
2026-01-14 01:00:00+00:00,213.743,214.004,213.741,213.868,0.2629999999999768,1,Tokyo
2026-01-14 02:00:00+00:00,213.869,213.989,213.837,213.902,0.15200000000001523,2,Tokyo
2026-01-14 03:00:00+00:00,213.904,214.006,213.821,213.987,0.18500000000000227,3,Tokyo
2026-01-14 04:00:00+00:00,213.991,214.036,213.95,213.956,0.08600000000001273,4,Tokyo
2026-01-14 05:00:00+00:00,213.957,214.11,213.935,214.074,0.17500000000001137,5,Tokyo
2026-01-14 06:00:00+00:00,214.07,214.092,213.902,213.993,0.19000000000002615,6,Tokyo
2026-01-14 07:00:00+00:00,213.994,214.066,213.847,213.919,0.2189999999999941,7,Tokyo/London
2026-01-14 08:00:00+00:00,213.913,213.943,213.553,213.746,0.3900000000000148,8,Tokyo/London
2026-01-14 09:00:00+00:00,213.746,213.765,213.435,213.637,0.3299999999999841,9,London
2026-01-14 10:00:00+00:00,213.635,213.654,213.32,213.483,0.3340000000000032,10,London
2026-01-14 11:00:00+00:00,213.483,213.58,213.279,213.449,0.30100000000001614,11,London
2026-01-14 12:00:00+00:00,213.451,213.459,212.811,213.29,0.6479999999999961,12,London/New York
2026-01-14 13:00:00+00:00,213.296,213.378,213.147,213.219,0.23099999999999454,13,London/New York
2026-01-14 14:00:00+00:00,213.219,213.327,212.86,212.883,0.46699999999998454,14,London/New York
2026-01-14 15:00:00+00:00,212.882,213.131,212.718,212.77,0.4130000000000109,15,London/New York
2026-01-14 16:00:00+00:00,212.772,212.864,212.561,212.592,0.30299999999999727,16,New York
2026-01-14 17:00:00+00:00,212.589,212.697,212.548,212.625,0.1490000000000009,17,New York
2026-01-14 18:00:00+00:00,212.623,212.762,212.585,212.761,0.1769999999999925,18,New York
2026-01-14 19:00:00+00:00,212.766,212.889,212.699,212.884,0.18999999999999773,19,New York
2026-01-14 20:00:00+00:00,212.884,213.06,212.843,213.022,0.21700000000001296,20,New York
2026-01-14 21:00:00+00:00,213.021,213.09,212.962,212.974,0.12800000000001432,21,New York
2026-01-14 22:00:00+00:00,212.767,212.928,212.577,212.634,0.3509999999999991,22,Tokyo
2026-01-14 23:00:00+00:00,212.643,212.938,212.64,212.915,0.2980000000000018,23,Tokyo
2026-01-15 00:00:00+00:00,212.914,213.034,212.796,212.854,0.23799999999999955,0,Tokyo
2026-01-15 01:00:00+00:00,212.856,212.873,212.571,212.749,0.3019999999999925,1,Tokyo
2026-01-15 02:00:00+00:00,212.752,212.955,212.664,212.936,0.29100000000002524,2,Tokyo
2026-01-15 03:00:00+00:00,212.935,213.019,212.824,212.843,0.19499999999999318,3,Tokyo
2026-01-15 04:00:00+00:00,212.844,212.967,212.785,212.886,0.18200000000001637,4,Tokyo
2026-01-15 05:00:00+00:00,212.887,212.918,212.683,212.722,0.23500000000001364,5,Tokyo
2026-01-15 06:00:00+00:00,212.722,212.983,212.709,212.963,0.2740000000000009,6,Tokyo
2026-01-15 07:00:00+00:00,212.959,213.192,212.835,213.042,0.3569999999999993,7,Tokyo/London
2026-01-15 08:00:00+00:00,213.04,213.306,212.945,213.252,0.3610000000000184,8,Tokyo/London
2026-01-15 09:00:00+00:00,213.252,213.287,212.798,212.826,0.4890000000000043,9,London
2026-01-15 10:00:00+00:00,212.824,212.842,212.593,212.658,0.24900000000002365,10,London
2026-01-15 11:00:00+00:00,212.66,212.781,212.654,212.765,0.12700000000000955,11,London
2026-01-15 12:00:00+00:00,212.767,212.8,212.537,212.578,0.26300000000000523,12,London/New York
2026-01-15 13:00:00+00:00,212.576,212.592,212.314,212.389,0.27800000000002,13,London/New York
2026-01-15 14:00:00+00:00,212.389,212.467,212.205,212.248,0.26200000000000045,14,London/New York
2026-01-15 15:00:00+00:00,212.248,212.306,211.991,212.217,0.3149999999999977,15,London/New York
2026-01-15 16:00:00+00:00,212.214,212.244,212.119,212.149,0.125,16,New York
2026-01-15 17:00:00+00:00,212.148,212.246,212.09,212.201,0.1560000000000059,17,New York
2026-01-15 18:00:00+00:00,212.201,212.273,212.193,212.242,0.07999999999998408,18,New York
2026-01-15 19:00:00+00:00,212.243,212.253,212.159,212.198,0.09399999999999409,19,New York
2026-01-15 20:00:00+00:00,212.201,212.201,212.116,212.184,0.08499999999997954,20,New York
2026-01-15 21:00:00+00:00,212.185,212.303,212.166,212.226,0.13700000000000045,21,New York
2026-01-15 22:00:00+00:00,212.07,212.211,211.939,212.147,0.2720000000000198,22,Tokyo
2026-01-15 23:00:00+00:00,212.145,212.284,212.124,212.205,0.1599999999999966,23,Tokyo
2026-01-16 00:00:00+00:00,212.204,212.257,212.12,212.226,0.13700000000000045,0,Tokyo
2026-01-16 01:00:00+00:00,212.226,212.25,212.041,212.194,0.20900000000000318,1,Tokyo
2026-01-16 02:00:00+00:00,212.197,212.225,211.476,211.872,0.7489999999999952,2,Tokyo
2026-01-16 03:00:00+00:00,211.876,211.884,211.657,211.71,0.22699999999997544,3,Tokyo
2026-01-16 04:00:00+00:00,211.712,211.933,211.7,211.911,0.2330000000000041,4,Tokyo
2026-01-16 05:00:00+00:00,211.913,211.957,211.826,211.949,0.13100000000000023,5,Tokyo
2026-01-16 06:00:00+00:00,211.951,211.995,211.836,211.92,0.15899999999999181,6,Tokyo
2026-01-16 07:00:00+00:00,211.918,211.95,211.69,211.798,0.2599999999999909,7,Tokyo/London
2026-01-16 08:00:00+00:00,211.793,211.923,211.645,211.891,0.2779999999999916,8,Tokyo/London
2026-01-16 09:00:00+00:00,211.892,211.975,211.769,211.929,0.20599999999998886,9,London
2026-01-16 10:00:00+00:00,211.931,212.071,211.884,211.976,0.18700000000001182,10,London
2026-01-16 11:00:00+00:00,211.977,212.011,211.92,211.963,0.09100000000000819,11,London
2026-01-16 12:00:00+00:00,211.959,212.062,211.844,211.923,0.21800000000001774,12,London/New York
2026-01-16 13:00:00+00:00,211.925,211.939,211.627,211.802,0.3119999999999834,13,London/New York
2026-01-16 14:00:00+00:00,211.801,211.898,211.512,211.563,0.3859999999999957,14,London/New York
2026-01-16 15:00:00+00:00,211.561,211.653,211.378,211.452,0.2750000000000057,15,London/New York
2026-01-16 16:00:00+00:00,211.452,211.633,211.391,211.456,0.24200000000001864,16,New York
2026-01-16 17:00:00+00:00,211.458,211.632,211.456,211.568,0.17600000000001614,17,New York
2026-01-16 18:00:00+00:00,211.569,211.706,211.547,211.634,0.15899999999999181,18,New York
2026-01-16 19:00:00+00:00,211.634,211.71,211.563,211.59,0.14700000000001978,19,New York
2026-01-16 20:00:00+00:00,211.583,211.603,211.499,211.507,0.10400000000001342,20,New York
2026-01-16 21:00:00+00:00,211.508,211.582,211.405,211.412,0.1769999999999925,21,New York
2026-01-18 22:00:00+00:00,210.708,210.851,210.636,210.79,0.2150000000000034,22,Tokyo
2026-01-18 23:00:00+00:00,210.791,211.256,210.664,211.147,0.592000000000013,23,Tokyo
2026-01-19 00:00:00+00:00,211.15,211.323,211.002,211.026,0.32099999999999795,0,Tokyo
2026-01-19 01:00:00+00:00,211.025,211.232,210.888,211.164,0.3439999999999941,1,Tokyo
2026-01-19 02:00:00+00:00,211.162,211.391,211.159,211.325,0.23199999999999932,2,Tokyo
2026-01-19 03:00:00+00:00,211.323,211.431,211.274,211.372,0.1570000000000107,3,Tokyo
2026-01-19 04:00:00+00:00,211.374,211.454,211.324,211.407,0.12999999999999545,4,Tokyo
2026-01-19 05:00:00+00:00,211.406,211.61,211.341,211.497,0.26900000000000546,5,Tokyo
2026-01-19 06:00:00+00:00,211.5,211.583,211.435,211.449,0.14799999999999613,6,Tokyo
2026-01-19 07:00:00+00:00,211.449,211.661,211.419,211.641,0.24199999999999022,7,Tokyo/London
2026-01-19 08:00:00+00:00,211.64,211.901,211.603,211.894,0.2980000000000018,8,Tokyo/London
2026-01-19 09:00:00+00:00,211.892,212.047,211.58,211.705,0.46699999999998454,9,London
2026-01-19 10:00:00+00:00,211.706,211.824,211.651,211.713,0.17300000000000182,10,London
2026-01-19 11:00:00+00:00,211.711,211.951,211.671,211.899,0.28000000000000114,11,London
2026-01-19 12:00:00+00:00,211.902,211.908,211.765,211.837,0.14300000000000068,12,London/New York
2026-01-19 13:00:00+00:00,211.836,211.89,211.786,211.828,0.103999999999985,13,London/New York
2026-01-19 14:00:00+00:00,211.832,211.941,211.744,211.905,0.19700000000000273,14,London/New York
2026-01-19 15:00:00+00:00,211.902,212.197,211.884,212.139,0.3130000000000166,15,London/New York
2026-01-19 16:00:00+00:00,212.139,212.39,212.104,212.255,0.28599999999997294,16,New York
2026-01-19 17:00:00+00:00,212.254,212.299,212.204,212.261,0.09499999999999886,17,New York
2026-01-19 18:00:00+00:00,212.258,212.292,212.219,212.233,0.0730000000000075,18,New York
2026-01-19 19:00:00+00:00,212.234,212.315,212.234,212.238,0.08099999999998886,19,New York
